Owner ID,Owner Name,Owner Email,Repository ID,Repository Name,Status,Stars Count
80890428,Atom-Heart-Father,,349620171,Gandalf,Public,0
80890428,Atom-Heart-Father,,349519099,Gandalf-app,Private,0
80890428,Atom-Heart-Father,,349519025,Gandalf-backend,Private,0
80890428,Atom-Heart-Father,,349747667,gandalf-broker,Private,0
80890428,Atom-Heart-Father,,349518950,Gandalf-frontend,Public,0
80890428,Atom-Heart-Father,,349834682,gandalf-ml,Private,0
80890428,Atom-Heart-Father,,349770637,gandalf-ml-api,Private,0
80890428,Atom-Heart-Father,,349549124,Gandalf-Scraper,Private,0
80890428,Atom-Heart-Father,,361341113,neenja,Public,1
80890428,Atom-Heart-Father,,363207012,odin,Public,0
39856034,BRO3886,,233086318,Autocomplete-using-tree-and-trie,Private,0
106515779,dyte-submissions,,608965846,vit-hiring-2023-phase-1-R-droid101,Private,0
11557748,GDGVIT,,444923187,.github,Public,1
11557748,GDGVIT,,243505863,2cc-attendance,Public,0
11557748,GDGVIT,,360097289,actions-test,Private,0
11557748,GDGVIT,,32527850,Admin-Panel,Public,3
11557748,GDGVIT,,506565042,ai-fight-bot-app,Public,0
11557748,GDGVIT,,506565158,ai-fight-bot-backend,Public,0
11557748,GDGVIT,,85691543,AIESEC,Public,0
11557748,GDGVIT,,88918081,AIESEC-API,Public,0
11557748,GDGVIT,,289850249,airbender,Public,1
11557748,GDGVIT,,292615241,airbender-backend,Public,2
11557748,GDGVIT,,120349813,airPollution,Public,9
11557748,GDGVIT,,252142834,akina,Public,3
11557748,GDGVIT,,330180301,Android-Study-Jams-2021,Public,1
11557748,GDGVIT,,56307900,android-template,Public,0
11557748,GDGVIT,,166548262,AOSP-fork,Public,0
11557748,GDGVIT,,120350034,ATM-Chatbot,Public,0
11557748,GDGVIT,,521703477,attendance-app-backend,Public,0
11557748,GDGVIT,,521703623,attendance-app-frontend,Public,0
